Site,Image Date,Initials,Image Name,Tag ID,Oyster,Measurement,Value mm,Notes
Goose Point,20260522,AH,20260522_bag380_annotated,380,59,width,75.87,
Goose Point,20260522,AH,20260522_bag380_annotated,380,60,length,105.58,
Goose Point,20260522,AH,20260522_bag380_annotated,380,60,width,60.04,
Goose Point,20260522,AH,20260522_bag380_annotated,380,61,length,77.28,
Goose Point,20260522,AH,20260522_bag380_annotated,380,61,width,54.22,
Goose Point,20260522,AH,20260522_bag380_annotated,380,62,length,85.64,
Goose Point,20260522,AH,20260522_bag380_annotated,380,62,width,68.13,
Goose Point,20260522,AH,20260522_bag380_annotated,380,63,length,92.94,
Goose Point,20260522,AH,20260522_bag380_annotated,380,63,width,63.62,
Goose Point,20260522,AH,20260522_bag380_annotated,380,64,length,75.24,
Goose Point,20260522,AH,20260522_bag380_annotated,380,64,width,42.64,
Goose Point,20260522,AH,20260522_bag380_annotated,380,65,length,84.68,
Goose Point,20260522,AH,20260522_bag380_annotated,380,65,width,55.63,
Goose Point,20260522,AH,20260522_bag380_annotated,380,66,length,82.4,
Goose Point,20260522,AH,20260522_bag380_annotated,380,66,width,53.54,
Goose Point,20260522,AH,20260522_bag380_annotated,380,67,length,91.27,
Goose Point,20260522,AH,20260522_bag380_annotated,380,67,width,64.03,
Goose Point,20260522,AH,20260522_bag380_annotated,380,68,length,95.21,
Goose Point,20260522,AH,20260522_bag380_annotated,380,68,width,50.76,
Goose Point,20260522,AH,20260522_bag380_annotated,380,69,length,100.66,
Goose Point,20260522,AH,20260522_bag380_annotated,380,69,width,60.09,
Goose Point,20260522,AH,20260522_bag380_annotated,380,70,length,97.31,
Goose Point,20260522,AH,20260522_bag380_annotated,380,70,width,66.55,
Goose Point,20260522,AH,20260522_bag380_annotated,380,71,length,91.23,
Goose Point,20260522,AH,20260522_bag380_annotated,380,71,width,54.19,
Goose Point,20260522,AH,20260522_bag380_annotated,380,72,length,106.91,
Goose Point,20260522,AH,20260522_bag380_annotated,380,72,width,51.51,
Goose Point,20260522,AH,20260522_bag380_annotated,380,73,length,93.86,
Goose Point,20260522,AH,20260522_bag380_annotated,380,73,width,63.61,
Goose Point,20260522,AH,20260522_bag380_annotated,380,74,length,95.39,
Goose Point,20260522,AH,20260522_bag380_annotated,380,74,width,67.61,
Goose Point,20260522,AH,20260522_bag380_annotated,380,75,length,103.53,
Goose Point,20260522,AH,20260522_bag380_annotated,380,75,width,60.95,
Goose Point,20260522,AH,20260522_bag380_annotated,380,76,length,101.81,
Goose Point,20260522,AH,20260522_bag380_annotated,380,76,width,58.56,
Goose Point,20260522,AH,20260522_bag380_annotated,380,77,length,123.54,
Goose Point,20260522,AH,20260522_bag380_annotated,380,77,width,59.98,
Goose Point,20260522,AH,20260522_bag380_annotated,380,78,length,120.93,
Goose Point,20260522,AH,20260522_bag380_annotated,380,78,width,60.58,
Goose Point,20260522,AH,20260522_bag380_annotated,380,79,length,100.36,
Goose Point,20260522,AH,20260522_bag380_annotated,380,79,width,57.69,
Goose Point,20260522,AH,20260522_bag380_annotated,380,80,length,95.31,
Goose Point,20260522,AH,20260522_bag380_annotated,380,80,width,60.75,
Goose Point,20260522,AH,20260522_bag380_annotated,380,81,length,64.53,
Goose Point,20260522,AH,20260522_bag380_annotated,380,81,width,67.17,
Goose Point,20260522,AH,20260522_bag380_annotated,380,82,length,98.18,
Goose Point,20260522,AH,20260522_bag380_annotated,380,82,width,86.59,
Goose Point,20260522,AH,20260522_bag380_annotated,380,83,length,96.0,
Goose Point,20260522,AH,20260522_bag380_annotated,380,83,width,51.95,
Goose Point,20260522,AH,20260522_bag380_annotated,380,84,length,112.09,
Goose Point,20260522,AH,20260522_bag380_annotated,380,84,width,57.59,
